Name,Department,Rating,# of Ratings,% Would Take Again,Difficulty,Link to Page
Jean-Jacques Lambert,Viticulture & Enology,5,1 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2441577
Kristin George Bagdanov,English,5,2 ratings,100%,3.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2442426
Eric Severson,Mathematics,4.5,2 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2442893
Xiang Yang,Animal Science,5,1 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2444464
Karen McDonald,Chemical Engineering,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2445057
Jennifer Cadieux,Design,5,5 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2445074
Paloma Gutierrez-Castillo,Mathematics,2.8,6 ratings,50%,4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2445798
Kathryn Newton,Chemistry,2,1 ratings,0%,5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2446611
Trent Simmons,Psychology,5,2 ratings,100%,2.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2447332
Emiline Diolot,French,5,1 ratings,100%,4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2448116
Andrew Smith,Film,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2448211
George Hubert,Landscape Architecture amp Regional Planning,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2449033
Kevin Smith,Comparative Literature,3.5,2 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2449718
Sarah Peterson,English,4.3,4 ratings,100%,2.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2449830
Ashutosh Bhagwat,Law,5,1 ratings,100%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2450137
Cristina Vazquez,Spanish,5,2 ratings,100%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2450267
Rachel Stark,English,5,1 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2452938
Yanira Madrigal-Garcia,Chicano Studies,4,1 ratings,100%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2454352
Matthew Sazma,Psychology,4.8,7 ratings,100%,2.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2454701
Louise Kellogg,Geology,3,1 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2455306
Emily Merchant,Science,5,3 ratings,100%,3.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2456183
Irene Kim,Statistics,2,6 ratings,34%,3.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2456738
Orly Clerge,Sociology,3.3,6 ratings,50%,4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2458653
Yanhong Liu,Animal Science,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2461146
Rose Baunach,Physics,4.5,4 ratings,75%,2.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2461927
Zoey Liu,Linguistics,1,2 ratings,0%,5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2463355
Lily Silverstein,Mathematics,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2463532
Kayla Rude,Chemistry,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2463563
Valerie Mcguire,Italian,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2463571
Kristin Pusch,English,2.3,6 ratings,34%,3.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2463810
Juan Diaz,Music,4.7,3 ratings,100%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2464055
Niharika Rane,Microbiology,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2465946
Alireza Mounesisohi,Mechanical Engineering,5,2 ratings,100%,3.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2467153
Andrew Wetzel,Physics,3,5 ratings,40%,3.6,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2467229
Assaf Razin,Economics,1,1 ratings,0%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2467794
Claire Lozano,Spanish,5,1 ratings,100%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2467999
Leah Mellinger,Wildlife,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2468200
Andrew McElrone,Viticulture & Enology,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2468480
Odile Carroll,Women's Studies,5,2 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2468577
Arieh Schwartz,Philosophy,4.5,2 ratings,100%,2.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2468821
Benjamin Schlitzer,Physics,5,2 ratings,100%,3.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2469416
Yi-Wei Liu,Statistics,3.1,9 ratings,34%,4.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2469430
Jean-Paul Bourelly,Music,2.5,2 ratings,50%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2469820
Ali Shayegan Shirazi,Physics,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2470092
Sarah Guest,Microbiology,5,1 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2471234
Andrea Khoo,Physical Education,5,1 ratings,100%,1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2471278
Tara Brandel,Theatre & Dance,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2471284
Logan Clendening,History,3.5,2 ratings,50%,3.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2471334
Shelly Brooks,History,4,1 ratings,100%,4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2471606
Beth Ferguson,Design,3,2 ratings,0%,1.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2472002
Deserea Langley,Native Studies,4,2 ratings,50%,2.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2472026
Frankie Romano,University Writing Program,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2472109
David Olson,Chemistry,3.4,25 ratings,56%,4.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2472282
Sarah Prince,Political Science,3,1 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2472490
Kelly Finn,Science,5,1 ratings,100%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2473397
Matthew Looper,Art & Art History,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2473606
Kelsey Lyberger,Wildlife,4.8,4 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2473803
Catherine Michael Chin,Classics,5,2 ratings,100%,1.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2473984
Marcella Gonsalves,Medicine,3,1 ratings,0%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2474556
Eric Prebys,Physics,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2474699
Sophia Papageorgiou,Veterinary Sciences,4.3,3 ratings,100%,1.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2475357
Alba Garcia,Spanish,5,2 ratings,100%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2475527
Malaka Shatta,Languages,5,3 ratings,100%,1.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2476049
Joshua Redwine,Chicano Studies,1.3,7 ratings,0%,4.6,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2476503
Jordan Hamzawi,Political Science,4,1 ratings,0%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2477720
M Saif Islam,Engineering,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2478615
Emanuel Frenkel,Economics,1,1 ratings,0%,5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2481166
Shyama Rajendran,English,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2486634
Barbara Horwitz,Physics,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2487551
Gloria Poveda,Chicano Studies,2.8,4 ratings,50%,2.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2491715
Lauren Young,Political Science,4.6,9 ratings,89%,2.6,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2491865
Mark Cooper,Human Ecology,5,2 ratings,100%,2.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2492306
Jamal Jones,Religious Studies,4,3 ratings,67%,2.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2494266
Mason Young,Chemical Engineering,5,2 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2494812
Francois Castonguay,Agricultural & Resource Economics,2.4,5 ratings,20%,4.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2495048
Dmitri Shemetov,Mathematics,3,4 ratings,50%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2496216
Alexandra Sofreniew,Art & Art History,4,1 ratings,100%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2496240
Madison McCrea-Hendrick,Chemistry,3.7,10 ratings,70%,3.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2496873
Rizki Siregar,Economics,2.3,3 ratings,34%,2.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2498844
Moritz Reintjes,Mathematics,2,1 ratings,0%,5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2499114
Caroline McKusick,Anthropology,5,1 ratings,100%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2499210
Niklas Garner,Science,4.3,3 ratings,100%,3.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2500191
Kristen Greer,Linguistics,2.2,5 ratings,20%,4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2500200
Gustavo Segura,Spanish,4.5,2 ratings,50%,1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2500716
Chris Griesemer,Geology,5,3 ratings,100%,2.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2500806
Sukumar N.,Civil Engineering,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2500823
Aron Tillema,Religious Studies,5,3 ratings,100%,3.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2500848
Rebecca Hogue,English,5,1 ratings,100%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2501002
Han Yang,Civil Engineering,3,4 ratings,75%,1.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2501009
Paromita Dubey,Statistics,2.7,4 ratings,25%,4.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2501018
Todd Kinghorn,Physics,4,1 ratings,100%,4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2501399
Andrea Ross,University Writing Program,4,4 ratings,75%,3.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2501503
Leticia Rodriguez,Art & Art History,2.2,4 ratings,25%,3.7,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2502203
Mel Salm,Anthropology,5,1 ratings,100%,1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2503292
Yifan Zhao,Communication,4.7,3 ratings,100%,2.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2503956
Joy Ding,English,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2504476
Jessie Weisinger,Physical Education,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2504486
Justin Haynes,Classics,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2504488
Jenna Samuel,Physics,5,3 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2504489
Therese Gander,Mathematics,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2504965
Anuj Vaidya,Theatre amp Dance,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2505647
Adam Kersch,Anthropology,5,1 ratings,100%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2506113
Katelyn Jarvis,Mathematics,3.8,6 ratings,67%,4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2506451
Cetin Ozdemir,Sociology,1.7,6 ratings,17%,3.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2507019
Rebecca Hernandez,Science,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2507146
Leigh Smith,Psychology,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2507394
Yiwan Ye,Sociology,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2507637
Ann Ward,Biological Sciences,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2507981
Blanca Masante Ayala,Physics,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2508351
Claire Henderson,Linguistics,5,2 ratings,100%,2.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2508599
Thomas Hahn,Environmental Science,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2508603
Hongtao Xue,Mathematics,5,1 ratings,100%,4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2508606
Melissa Salm,Anthropology,4.2,5 ratings,80%,3.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2508754
Jay Jefferson,Animal Science,1,1 ratings,0%,4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2508995
Sneha Chakraborty,Statistics,3.5,2 ratings,50%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2509230
Kayce Mastrup,Education,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2509282
Nidia Banuelos,Sociology,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2509541
Ryan Redmond,Linguistics,5,1 ratings,100%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2509768
Najung Kim,Art & Art History,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2509769
Ashlee Bird,Native American Studies,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2512868
Seung Hwang,Statistics,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2516037
Jordan Bell,Philosophy,3.4,5 ratings,60%,3.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2516177
Rosemary Hannon,Theatre & Dance,4,1 ratings,100%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2516736
Nahrain Rasho,Political Science,5,1 ratings,100%,4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2517551
Diego Martinez-Campos,Theatre & Dance,1,2 ratings,0%,5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2517621
Chase Hansen,Physics,2,1 ratings,0%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2517678
Isa Leal,Theatre & Dance,3.5,2 ratings,50%,2.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2518089
Raymarkdon Esguerra,Mathematics,1.5,2 ratings,0%,5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2518518
Hana Anderson,Medicine,4,1 ratings,100%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2518805
Zsofia Penzvalto,Biological Sciences,5,1 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2519442
Michael Carter,Communication,4.5,2 ratings,100%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2519514
Joseph Pappe,Mathematics,5,1 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2519517
Ander Aguirre,Mathematics,1.7,3 ratings,0%,4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2519518
Matteo Farne,Statistics,1.9,19 ratings,22%,3.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2520231
Alex Deguia,Education,3,2 ratings,50%,4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2520298
Leanna Obrien,University Writing Program,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2521297
Tucker Jones,Physics,2.5,6 ratings,17%,4.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2523010
Harry Dwyer,Engineering,3,1 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2523304
Serena Tieu,Design,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2524947
Andrew Sih,Environmental Science amp Policy,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2525405
Cagri Guzel,Education,5,2 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2525638
Erfan Nourbakhsh,Physics,4.5,6 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2525875
Benjamin Roycraft,Statistics,2.5,11 ratings,28%,3.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2527019
Lu Fan,Communication,3,4 ratings,50%,3.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2527357
Matthew Olson,Agricultural & Resource Economics,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2527567
Du Pham,Mathematics,1.8,57 ratings,20%,4.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2529236
Ryan Dougherty,Chemistry,1,1 ratings,0%,5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2530154
Isaya Kisekka,Geography,2,3 ratings,34%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2532695
Timothy Hyde,Art,1,1 ratings,0%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2532734
Na Ma,Engineering,1,1 ratings,0%,4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2533990
Branwen Okpako,Film,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2534083
Wencin Poh,Mathematics,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2534400
Morgane Koumlnig,Physics,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2534664
Megan Crowder,Biological Sciences,5,1 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2535056
Justin Perona,Computer Science,4.5,2 ratings,50%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2535985
Christos Anthanasiadis,Mathematics,4.1,9 ratings,56%,3.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2537926
Tory Brykalski,Anthropology,5,1 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2540434
Jarrett Hart,Agricultural amp Resource Economics,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2542080
Randy Carney,Biomedical Engineering,5,1 ratings,100%,4,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2543301
Andrew Snyder,Music,3,1 ratings,100%,1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2544691
Mikhael Semaan,Physics,1.8,9 ratings,12%,4.1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2546138
Terence Yi,Mathematics,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2546909
Vsevolod Ivanov,Physics,5,6 ratings,100%,3.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2547103
Tristan Eifler,Chemistry,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2547668
Julia Fontanilla,Anthropology,4,1 ratings,100%,1,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2550460
Jeremiah Miller,University Writing Program,5,2 ratings,100%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2551316
Christos Athanasiadis,Mathematics,1,1 ratings,0%,5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2557098
Kahui Lim,Engineering,4.5,2 ratings,100%,3.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2557168
Eric Chu,Human Ecology,3.5,4 ratings,75%,1.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2557665
Katayoun Tabatabaei,Chemistry,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2557687
Jonathan Hughes,Food Science & Technology,5,1 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2558079
Courtney Pollard,University Writing Program,1,1 ratings,0%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2558998
Sean Curry,Mathematics,4.7,6 ratings,100%,3.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2559545
Ellen Abrams,English,4.5,2 ratings,100%,3.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2559972
Davis Olson,Chemistry,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2560018
Curtis Williams,Geology,4.7,3 ratings,100%,2.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2561079
Rae Gouirand,English,5,2 ratings,100%,2.5,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2562365
Patrick Skeels,Philosophy,3.5,2 ratings,100%,3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2562534
James Falin,Communication,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2562647
Elise Pollard,English,4,1 ratings,100%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2563505
Christopher Johnson,Science,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2564325
Patrick Ray,Philosophy,3.2,5 ratings,40%,3.2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2566658
Trevor Carpenter,Computer Science,0,0 ratings,N/A,0,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2569425
Bobbiejane Culbertson,Biological Sciences,4.8,6 ratings,100%,2.8,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2570095
Bulat Gafarov,Economics,4.5,2 ratings,100%,2,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2571078
Timothy Banh,Psychology,2.5,4 ratings,50%,3.3,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2571265
